cadence,x,y
95608,1.49282048301,4.92711760351
95609,1.49129438687,4.92281725095
95610,1.48839570233,4.91516766464
95611,1.48885826532,4.91700442073
95612,1.48855628886,4.91557231903
95613,1.4884167657,4.91536107087
95614,1.48655676518,4.91075858561
95615,1.48831757738,4.91484354206
95616,1.49201199886,4.92306978497
95617,1.52184326179,4.99999948653
95618,1.52184326179,4.99999948653
95619,1.52184326179,4.99999948653
95620,1.52184326179,4.99999948653
95621,1.52184326179,4.99999948653
95622,1.52184326179,4.99999948653
95623,1.52184326179,4.99999948653
95624,1.52184326179,4.99999948653
95625,1.52184326179,4.99999948653
95626,1.52184326179,4.99999948653
95627,1.52184326179,4.99999948653
95628,1.52184326179,4.99999948653
95629,1.52184326179,4.99999948653
95630,1.52184326179,4.99999948653
95631,1.52184326179,4.99999948653
95632,1.52184326179,4.99999948653
95633,1.52184326179,4.99999948653
95634,1.52184326179,4.99999948653
95635,1.52184326179,4.99999948653
95636,1.52184326179,4.99999948653
95637,1.52184326179,4.99999948653
95638,1.52184326179,4.99999948653
95639,1.52184326179,4.99999948653
95640,1.52184326179,4.99999948653
95641,1.52184326179,4.99999948653
95642,1.52703186122,4.99999980729
95643,1.52703186122,4.99999980729
95644,1.52703186122,4.99999980729
95645,1.52703186122,4.99999980729
95646,1.52703186122,4.99999980729
95647,1.52703186122,4.99999980729
95648,1.52703186122,4.99999980729
95649,1.52703186122,4.99999980729
95650,1.52703186122,4.99999980729
95651,1.52703186122,4.99999980729
95652,1.52703186122,4.99999980729
95653,1.52703186122,4.99999980729
95654,1.52703186122,4.99999980729
95655,1.52703186122,4.99999980729
95656,1.52703186122,4.99999980729
95657,1.52703186122,4.99999980729
95658,1.52703186122,4.99999980729
95659,1.52703186122,4.99999980729
95660,1.52703186122,4.99999980729
95661,1.52703186122,4.99999980729
95662,1.51994482402,4.99999852839
95663,1.48959913224,4.92512249797
95664,1.49195421702,4.92944392844
95665,1.48633592683,4.91420735795
95666,1.48575977092,4.91211432686
95667,1.48389034442,4.90679971936
95668,1.48417380815,4.90752067081
95669,1.4883429092,4.91782235151
95670,1.4839265585,4.90561956967
95671,1.48361383933,4.90474998959
95672,1.48509425335,4.90824797854
95673,1.48451470262,4.90577914727
95674,1.48453123108,4.90599769532
95675,1.48985321282,4.91781494882
95676,1.48496891576,4.90523944895
95677,1.48228704351,4.89866171326
95678,1.48788735073,4.91062789474
95679,1.48728660816,4.90824008356
95680,1.48826537012,4.9100514102
95681,1.52395500025,4.99999947969
95682,1.52395500025,4.99999947969
95683,1.52395500025,4.99999947969
95684,1.52395500025,4.99999947969
95685,1.52395500025,4.99999947969
95706,1.52395500025,4.99999947969
95707,1.52395500025,4.99999947969
95708,1.52395500025,4.99999947969
95709,1.52395500025,4.99999947969
95710,1.52859529248,4.9999999227
95711,1.52859529248,4.9999999227
95715,1.52859529248,4.9999999227
95716,1.52859529248,4.9999999227
95717,1.52859529248,4.9999999227
95718,1.52859529248,4.9999999227
95719,1.52859529248,4.9999999227
95720,1.52859529248,4.9999999227
95721,1.52859529248,4.9999999227
95722,1.52353741443,4.999999721
95723,1.52353741443,4.999999721
95724,1.52353741443,4.999999721
95725,1.52353741443,4.999999721
95726,1.52353741443,4.999999721
95727,1.52353741443,4.999999721
95728,1.52353741443,4.999999721
95729,1.52353741443,4.999999721
95730,1.52353741443,4.999999721
95731,1.52353741443,4.999999721
95732,1.52353741443,4.999999721
95733,1.52353741443,4.999999721
95734,1.52353741443,4.999999721
95735,1.52353741443,4.999999721
95736,1.52353741443,4.999999721
95737,1.52353741443,4.999999721
95738,1.52353741443,4.999999721
95739,1.52353741443,4.999999721
95740,1.52353741443,4.999999721
95741,1.52353741443,4.999999721
95742,1.52353741443,4.999999721
95743,1.52353741443,4.999999721
95744,1.52353741443,4.999999721
95745,1.52353741443,4.999999721
95746,1.52738652123,4.99999993148
95747,1.52738652123,4.99999993148
95748,1.52738652123,4.99999993148
95749,1.52738652123,4.99999993148
95750,1.52738652123,4.99999993148
95751,1.52738652123,4.99999993148
95752,1.52738652123,4.99999993148
95753,1.52738652123,4.99999993148
95754,1.52738652123,4.99999993148
95755,1.52738652123,4.99999993148
95756,1.52738652123,4.99999993148
95757,1.52738652123,4.99999993148
95758,1.52438148028,4.9999995506
95759,1.48655650948,4.91162240331
95760,1.48917289655,4.91711374827
95761,1.48810985737,4.91342271158
95762,1.49145864484,4.92066440026
95763,1.49013726986,4.91665635864
95764,1.49007015674,4.91518616726
95765,1.48949852163,4.91474813818
95766,1.52785791499,4.99998456912
95767,1.52785791499,4.99998456912
95768,1.52760781965,4.99993327656
95769,1.5276296042,4.99999083924
95770,1.5276296042,4.99999083924
95771,1.52763092509,4.9999991266
95772,1.52763092509,4.9999991266
95773,1.52763092509,4.9999991266
95774,1.52763092509,4.9999991266
95775,1.52763092509,4.9999991266
95776,1.52763092509,4.9999991266
95777,1.52763092509,4.9999991266
95778,1.52763092509,4.9999991266
95779,1.52763092509,4.9999991266
95780,1.52763092509,4.9999991266
95781,1.52763092509,4.9999991266
95783,1.52763092509,4.9999991266
95784,1.52763092509,4.9999991266
95785,1.52763092509,4.9999991266
95786,1.52763092509,4.9999991266
95787,1.52763092509,4.9999991266
95788,1.52763092509,4.9999991266
95789,1.52763092509,4.9999991266
95790,1.52763092509,4.9999991266
95791,1.52763092509,4.9999991266
95792,1.52763092509,4.9999991266
95793,1.52763092509,4.9999991266
95794,1.52763092509,4.9999991266
95795,1.52385220245,4.99999739437
95796,1.52385220245,4.99999739437
95797,1.52385220245,4.99999739437
95798,1.52385220245,4.99999739437
95799,1.52385220245,4.99999739437
95800,1.52385220245,4.99999739437
95801,1.52385220245,4.99999739437
95802,1.52385220245,4.99999739437
95803,1.52385220245,4.99999739437
95804,1.52385220245,4.99999739437
95805,1.52385220245,4.99999739437
95806,1.52385220245,4.99999739437
95807,1.52385220245,4.99999739437
95808,1.52385220245,4.99999739437
95809,1.52385220245,4.99999739437
95810,1.52385220245,4.99999739437
95811,1.5281007647,4.99999991964
95812,1.5281007647,4.99999991964
95813,1.5281007647,4.99999991964
95814,1.5281007647,4.99999991964
95815,1.5281007647,4.99999991964
95816,1.5281007647,4.99999991964
95817,1.5281007647,4.99999991964
95818,1.52445839046,4.99999911621
95819,1.52445839046,4.99999911621
95820,1.52445839046,4.99999911621
95821,1.52445839046,4.99999911621
95822,1.52445839046,4.99999911621
95823,1.52445839046,4.99999911621
95824,1.52445839046,4.99999911621
95825,1.52445839046,4.99999911621
95826,1.52445839046,4.99999911621
95827,1.52445839046,4.99999911621
95828,1.52445839046,4.99999911621
95829,1.52445839046,4.99999911621
95830,1.52445839046,4.99999911621
95831,1.52445839046,4.99999911621
95832,1.52445839046,4.99999911621
95833,1.52445839046,4.99999911621
95834,1.52445839046,4.99999911621
95835,1.52445839046,4.99999911621
95836,1.52445839046,4.99999911621
95837,1.53040779639,4.99999982559
95838,1.53040779639,4.99999982559
95839,1.53040779639,4.99999982559
95840,1.53040779639,4.99999982559
95841,1.53040779639,4.99999982559
95843,1.52493144801,4.99999992616
95844,1.52493144801,4.99999992616
95845,1.52493144801,4.99999992616
95846,1.52493144801,4.99999992616
95847,1.52493144801,4.99999992616
95848,1.52493144801,4.99999992616
95849,1.52493144801,4.99999992616
95850,1.52493144801,4.99999992616
95851,1.52493144801,4.99999992616
95852,1.52493144801,4.99999992616
95853,1.52493144801,4.99999992616
95854,1.52493144801,4.99999992616
95855,1.52493144801,4.99999992616
95856,1.52493144801,4.99999992616
95857,1.52493144801,4.99999992616
95858,1.52493144801,4.99999992616
95859,1.52493144801,4.99999992616
95860,1.52493144801,4.99999992616
95861,1.52493144801,4.99999992616
95862,1.52493144801,4.99999992616
95863,1.52493144801,4.99999992616
95864,1.52493144801,4.99999992616
95865,1.53310686107,4.99999999583
95866,1.5267893924,4.99999989862
95867,1.5267893924,4.99999989862
95868,1.5267893924,4.99999989862
95869,1.5267893924,4.99999989862
95870,1.5267893924,4.99999989862
95871,1.5267893924,4.99999989862
95872,1.5267893924,4.99999989862
95873,1.5267893924,4.99999989862
95874,1.5267893924,4.99999989862
95875,1.5267893924,4.99999989862
95876,1.5267893924,4.99999989862
95877,1.5267893924,4.99999989862
95880,1.5267893924,4.99999989862
95881,1.52137895037,4.99999968919
95882,1.52137895037,4.99999968919
95883,1.52137895037,4.99999968919
95884,1.52137895037,4.99999968919
95885,1.52137895037,4.99999968919
95886,1.52137895037,4.99999968919
95887,1.52137895037,4.99999968919
95888,1.52137895037,4.99999968919
95889,1.52137895037,4.99999968919
95890,1.52137895037,4.99999968919
95891,1.52137895037,4.99999968919
95892,1.52137895037,4.99999968919
95893,1.52137895037,4.99999968919
95894,1.52137895037,4.99999968919
95895,1.52137895037,4.99999968919
95896,1.52137895037,4.99999968919
95897,1.52137895037,4.99999968919
95898,1.52137895037,4.99999968919
95899,1.52137895037,4.99999968919
95900,1.52728142516,4.99999968333
95901,1.52728142516,4.99999968333
95902,1.52728142516,4.99999968333
95903,1.52728142516,4.99999968333
95904,1.52728142516,4.99999968333
95905,1.52728142516,4.99999968333
95906,1.52728142516,4.99999968333
95907,1.52728142516,4.99999968333
95908,1.52728142516,4.99999968333
95909,1.52728142516,4.99999968333
95910,1.52728142516,4.99999968333
95911,1.52728142516,4.99999968333
95912,1.52728142516,4.99999968333
95913,1.53058000597,4.99999989852
95914,1.52375713933,4.99999990359
95915,1.52375713933,4.99999990359
95916,1.52375713933,4.99999990359
95917,1.52375713933,4.99999990359
95918,1.52375713933,4.99999990359
95919,1.52375713933,4.99999990359
95920,1.52375713933,4.99999990359
95921,1.52375713933,4.99999990359
95922,1.52375713933,4.99999990359
95923,1.52375713933,4.99999990359
95924,1.52375713933,4.99999990359
95925,1.52375713933,4.99999990359
95926,1.52375713933,4.99999990359
95927,1.52375713933,4.99999990359
95928,1.52375713933,4.99999990359
95929,-0.0640196824275,-0.0543893736979
95930,-0.022691682684,-0.0172327005994
95931,-0.031264051539,-0.0142832447176
95932,-0.0100289971134,-0.00889961302169
95933,0.0310242799968,0.0275590765994
95934,0.0289540320555,0.0348445428029
95935,0.0444043483819,0.0472162897804
95936,0.0730477177166,0.0945492632234
95937,0.0812428390095,0.110514679961
95938,-0.144493722864,-0.104121517541
95939,-0.121929690897,-0.104943285011
95940,-0.101085486295,-0.0841359350069
95941,-0.100126057777,-0.0814571867891
95942,-0.0644587131378,-0.0462753243317
95943,-0.0499529041549,-0.0299818641823
95944,-0.0216711296552,-0.00937382287575
95945,0.00922510427579,0.0137648619997
95946,0.028815155155,0.0282269336706
95947,0.0503242342858,0.0635231697269
95948,0.056825942061,0.0713579439884
95949,0.0946004105346,0.123021619937
95950,-0.158690931788,-0.108749031538
95951,-0.225864526497,-0.176944838245
95953,-0.188545283345,-0.15110481891
95954,-0.169654686928,-0.139138963197
95956,-0.130695505947,-0.0975219316079
95957,-0.101054020129,-0.0718957445194
95958,-0.0527474796391,-0.0451964421458
95959,-0.0443531998723,-0.0302983036897
95960,-0.022242343587,-0.0136443856325
95961,-0.0559432389401,-0.0415683187833
95962,0.0151664221316,0.0253305348754
95963,0.0317050161226,0.0411733624204
95964,0.0619469958515,0.074488332637
95965,0.0775482195766,0.102351159417
95966,0.121458067584,0.165066708046
95967,0.137870107634,0.196170896002
95968,0.152914482193,0.228265152202
95969,0.183336296534,0.275409711679
95970,0.191935967961,0.295115411182
95971,0.201054363714,0.313550547342
95972,0.212103743954,0.33626487187
95973,0.227558914671,0.36362102077
95976,-0.279296185087,-0.217827861369
95977,-0.264983748057,-0.206708178379
95978,-0.24653454528,-0.193987069541
95979,-0.232143978243,-0.184380778426
95980,-0.20462907813,-0.164765009488
95981,-0.177843112652,-0.143331233536
95982,-0.164906323303,-0.134578495425
95983,-0.16941841966,-0.135315972445
95984,-0.150172934408,-0.121590871092
95985,-0.139625891954,-0.108761984503
95986,-0.118690087353,-0.0930901039853
95987,-0.0819728126393,-0.0702379150629
95988,-0.0395737443016,0.035813074031
95989,-0.0665435251201,-0.0460686014612
95990,-0.031146524598,-0.00753749581779
95991,-0.0096522700295,0.0020908890216
95993,0.0362068791763,0.0461771088773
95994,0.0568779699771,0.0618378472532
95995,0.0574074041858,0.0756016915682
95996,0.0977751508195,0.120909011148
95997,0.122179967379,0.160809304589
95998,-0.240905834381,-0.178786139142
95999,-0.259664291506,-0.202188372345
96000,-0.244268436887,-0.191630009033
96001,-0.222494986377,-0.174965493372
96002,-0.20434434461,-0.161359308973
96003,-0.184293144571,-0.13938550293
96004,-0.125397490504,-0.101719951529
96005,-0.130250236352,-0.101602749624
96006,-0.0981137971075,-0.0814297783567
96007,-0.0767672098135,-0.0590099528878
96008,-0.0554736966,-0.037085382395
96009,-0.0400640937462,-0.024667708393
96010,-0.0235177198221,-0.00402580140828
96011,-0.000180242366307,0.00392952158164
96013,0.0609141357563,0.0560042895037
96014,0.0562021037004,0.0761481935858
96016,0.0986686281548,0.13293934066
96017,0.121866952902,0.168652479264
96019,0.173999790597,0.246150212341
96020,0.171220085951,0.254500684359
96021,0.190628848558,0.290264661666
96022,-0.0982053694514,-0.0584718748157
96023,-0.126417959805,-0.092284210515
96024,-0.087328748969,-0.0633253161035
96025,-0.0489626523661,-0.0355753079401
96026,-0.00795893938471,-0.0236698327978
96027,-0.0166450887565,-0.0083537404172
96030,0.0569760117747,0.0787503044975
96032,0.0806792622799,0.0999388800607
96033,0.0915022706167,0.120747793336
96034,-0.247321614398,-0.178351512548
96035,-0.321017988998,-0.249023516814
96036,-0.302519834529,-0.234081388632
96037,-0.268700291729,-0.207903214711
96038,-0.248367165899,-0.19118541027
96040,-0.202414047021,-0.159412746409
96041,-0.179865587695,-0.139323058738
96042,-0.161352295589,-0.126480791403
96043,-0.146830724375,-0.114214238859
96044,-0.114433171794,-0.0919479374594
96045,-0.115346986356,-0.0903824246398
96046,-0.108683762772,-0.0829795460969
96047,-0.0992398006727,-0.0756954814239
96048,-0.121535248848,-0.0695817975811
96049,-0.0764759729701,-0.0537579727961
96050,-0.0520278725768,-0.0384148605589
96051,-0.0287805662004,-0.0106377135978
96052,-0.0224825337298,-0.00684630755114
96053,-0.010032905882,0.00287084873324
96054,-0.00784567447549,0.00833209210033
96055,0.0128068128256,0.0203781020122
96056,0.013884339161,0.0281234350051
96057,0.031042030121,0.0491066513197
96058,0.0272233499657,0.0490696009278
96060,0.0661284975043,0.0827679208951
96061,0.0723834767473,0.0994384995292
96062,0.0836310956084,0.105982527417
96063,0.100805209012,0.138118093854
96064,0.105127836583,0.149421343532
96065,0.124944152213,0.171375932392
96066,0.127896437948,0.185621226017
96067,0.159502142821,0.231595488574
96069,0.191872373573,0.288609839893
96071,-0.263380049057,-0.197728137509
96072,-0.280464658286,-0.219195657724
96073,-0.253445128491,-0.20165418175
96074,-0.235115462227,-0.184872048486
96075,-0.207015496281,-0.160131133528
96076,-0.189840861016,-0.149334814892
96077,-0.174354552148,-0.135168127293
96078,-0.153754909615,-0.117777118494
96079,-0.124529599699,-0.0960593908138
96080,-0.116761436843,-0.0849155857063
96081,-0.0819072467358,-0.0564296432845
96082,-0.0684459960918,-0.0436360238435
96083,-0.0242008831939,-0.0159119203346
96084,0.00252604526515,0.00738947824701
96085,0.0264730757639,0.0291636485175
96086,0.0260691760225,0.036404495145
96087,0.0551047525241,0.0695800085244
96088,0.083051005867,0.108356844708
96089,0.0952691337958,0.133798064203
96090,0.10892695576,0.158976680163
96091,0.126716386416,0.185088563429
96092,0.153570581846,0.219240676181
96093,0.172130693289,0.249253920163
96094,-0.187909093367,-0.135966004649
96095,-0.180885703413,-0.141093303225
96096,-0.17509798529,-0.137632075164
96097,-0.159246367311,-0.123999077568
96098,-0.122797500414,-0.0962330706661
96099,-0.0862931580208,-0.0673582300741
96100,-0.074015717191,-0.0558475291766
96101,-0.0452280670273,-0.0228215210527
96102,-0.0260515705695,-0.00880124670202
96103,-0.00635587838975,0.0113491944928
96104,0.0141740191761,0.0302803386257
96105,0.0283465615764,0.0422118231472
96106,-0.294064386827,-0.219660509032
96107,-0.316135023919,-0.241103163965
96108,-0.297570179247,-0.229940967971
96109,-0.278054748262,-0.215733620047
96110,-0.266758986201,-0.207916817176
96111,-0.255696550908,-0.197838628126
96112,-0.232580706095,-0.180866222284
96113,-0.201411585069,-0.158590250782
96114,-0.185607150605,-0.146792674455
96115,-0.166115302746,-0.131325243544
96116,-0.132635438716,-0.103509898186
96117,-0.121555790616,-0.0897100834165
96118,-0.0888565810222,-0.0646735792076
96119,-0.0684082347989,-0.0447833176127
96120,-0.0414693088104,-0.0203718864971
96121,-0.03714593876,-0.0126026984729
96122,-0.0115881156491,0.0153680998501
96123,0.0186567488274,0.0327402556526
96124,0.0392375596876,0.051337331669
96125,0.0613454535272,0.0822396198576
96126,0.0843896879418,0.114355423128
96127,0.0919852724657,0.124213443078
96128,0.119308707354,0.160164916268
96129,0.111287915729,0.168972110296
96131,-0.241965123541,-0.186776836273
96132,-0.229877891187,-0.17744920773
96133,-0.20148728309,-0.15816492011
96134,-0.195690130567,-0.149002768423
96135,-0.17170028978,-0.13392343478
96136,-0.148323995099,-0.115924005781
96137,-0.135639671027,-0.10372507377
96138,-0.10999531128,-0.0810409371684
96139,-0.0901287554132,-0.0648911620087
96140,-0.0724681210953,-0.0470745764244
96141,-0.0248122712068,-0.0110279843392
96142,0.000257323397535,0.0191914945579
96143,0.0216063048918,0.0434884521191
96144,0.0482526730901,0.0731038729136
96145,0.0887988716692,0.127335119877
96146,0.105899531672,0.143092667687
96147,0.122032038394,0.171029588308
96148,0.138736161418,0.198710275445
96149,0.149067102372,0.219146227788
96150,0.168505717152,0.251412621061
96151,0.18248250848,0.275529478387
96152,0.197822609187,0.298266538374
96153,0.180125845053,0.273141755536
96154,-0.200954716844,-0.141865186025
96155,-0.23455342096,-0.178942175326
96156,-0.215525130002,-0.163724886959
96157,-0.189519209179,-0.145133699324
96158,-0.154303095106,-0.117658705492
96159,-0.119355647765,-0.0896451680162
96160,-0.0899251380839,-0.061982912811
96161,-0.0694981559426,-0.042901673658
96163,-0.00880758370038,0.0131946213274
96165,0.0644124241229,0.0912992750496
96167,-0.0975094425751,-0.0760549899415
96168,-0.0784265270144,-0.04905980865
96169,-0.0548781957819,-0.0299983558225
96170,-0.0486869852855,-0.0136566256387
96171,-0.0237659457176,0.000319767209142
96172,0.00333457915438,0.0234108742029
96173,0.0196899593211,0.039763241332
96174,0.0219739116795,0.0450550967741
96175,0.0405456240651,0.0670466652627
96176,0.0598278806717,0.0921684250762
96177,0.0718632417586,0.10959435127
96178,-0.242166702515,-0.180233922791
96179,-0.279943290343,-0.217434387033
96180,-0.258710661014,-0.200581180919
96181,-0.239532775046,-0.18859739656
96182,-0.21783657034,-0.173434592642
96183,-0.202379741018,-0.157344549772
96184,-0.182940419905,-0.143344455303
96185,-0.182312699495,-0.141946102172
96186,-0.160241874441,-0.123169988766
96187,-0.152766538122,-0.115815799037
96188,-0.129296878475,-0.0959643304212
96189,-0.085385840229,-0.0636825058936
96190,-0.0659515161325,-0.0404995600738
96191,-0.0605602167604,-0.0353311071351
96192,-0.037974824682,-0.0142585126323
96193,-0.0208083428833,0.00724636273131
96194,-0.0100789904934,0.018407971331
96195,0.0307101774734,0.0442993221638
96196,0.0467732129574,0.0650445815973
96197,0.0525285637615,0.0825233892544
96198,0.0705765034285,0.0993396185245
96199,0.0781638985523,0.114572365686
96200,0.106415887818,0.153448368155
96201,0.123113919976,0.179480322771
96202,-0.187383741725,-0.133572453943
96203,-0.207519261416,-0.160562792298
96204,-0.180967806029,-0.13979701819
96205,-0.149705148178,-0.114043805246
96206,-0.132056109088,-0.0969470249989
96207,-0.0989192465508,-0.0689983067674
96208,-0.0543507682214,-0.0369713986347
96209,-0.0394887357963,-0.0175781398245
96210,-0.0259489607436,-0.00267210363599
96211,-0.00879220888438,0.00939152570156
96213,0.0374534392511,0.0624200374828
96214,-0.28091419958,-0.208705294986
96215,-0.294900254097,-0.228499592693
96216,-0.271336588423,-0.210346014984
96217,-0.251067601646,-0.193429320379
96218,-0.220521617252,-0.170108571338
96219,-0.18655543301,-0.144869956116
96220,-0.161291150615,-0.126006897449
96221,-0.120514803328,-0.0968892719445
96222,-0.102759524109,-0.0727247347477
96223,-0.0859941717127,-0.054511139503
96224,-0.0567716468774,-0.0212445757392
96225,-0.0272752320162,0.00123617213793
96226,0.0127870974968,0.0302425345406
96227,0.0213585893318,0.0380519487108
96229,0.0632855256114,0.0932400518951
96230,0.0882516172582,0.125754012298
96231,0.114441243088,0.160753168745
96232,0.134129422323,0.19197175848
96233,0.141735596659,0.209907205226
96234,0.167521634486,0.248050068583
96235,0.188172498125,0.282941241024
96236,0.213514878664,0.322372779348
96237,0.22916905405,0.347308436615
96238,-0.199400913316,-0.138885819974
96239,-0.229280855745,-0.176692241743
96240,-0.189073343472,-0.14123461444
96241,-0.178265269028,-0.13628239541
96242,-0.151709012622,-0.115817200154
96243,-0.126513456307,-0.0921256018798
96244,-0.0960047874231,-0.0643332380302
96245,-0.0665216553462,-0.0369214207116
96246,-0.0252554042917,-0.000524774118952
96247,-0.00758332614447,0.0201440541744
96248,0.0409874228833,0.0641567730996
96249,0.0481811577701,0.0781655042614
96251,-0.397693783099,-0.301315791106
96252,-0.367703132104,-0.279520010384
96253,-0.342919887347,-0.262978782277
96254,-0.312966098994,-0.239962356287
96255,-0.289063221851,-0.2207368609
96257,-0.236918277096,-0.180228931292
96258,-0.195775545783,-0.147666436379
96259,-0.16374279957,-0.123392193881
96261,-0.0873607237795,-0.0571454495681
96263,-0.360731234958,-0.279558818993
96264,-0.333741447457,-0.259625505146
96265,-0.312928465513,-0.24287633665
96266,-0.295281891482,-0.230162811376
96267,-0.281844616941,-0.218900355001
96268,-0.251610636931,-0.195785239794
96269,-0.223085769549,-0.172968479918
96270,-0.200418405117,-0.154984744642
96271,-0.179941938301,-0.141134423325
96272,-0.146105573371,-0.114264548617
96273,-0.120844249226,-0.0936220519611
96274,-0.118387176814,-0.0869728560511
96275,-0.0879697296937,-0.0580943748352
96276,-0.0638962301924,-0.034415929858
96277,-0.0485919607533,-0.016539019565
96278,0.00458718527316,0.019584402122
96279,0.0195378990649,0.0399210554973
96280,0.0358696977353,0.0661435774866
96281,0.0693653073669,0.104137550122
96282,0.0753623505087,0.114237647331
96283,0.0960320897986,0.140246059091
96284,0.14188779068,0.206286137878
96285,0.177373239617,0.254794038457
96286,-0.161139865847,-0.114352483347
96287,-0.178814293041,-0.137997206336
96288,-0.139182376467,-0.105370248165
96289,-0.119150836346,-0.0877167455169
96290,-0.0943227499863,-0.0635776460468
96291,-0.0526316489975,-0.0247785129936
96292,-0.0152549644156,0.00732830237103
96293,0.00665509720747,0.0321278781581
96294,0.036782929288,0.0641237138076
96295,0.0650358402138,0.100904740398
96296,0.0961419127262,0.144194918349
96297,0.140376749786,0.2011167429
96298,-0.219144397104,-0.158985125797
96299,-0.222783190019,-0.170351797526
96300,-0.200038629971,-0.153071914251
96301,-0.170215194659,-0.130743694996
96302,-0.14340296177,-0.105724644342
96303,-0.121961860363,-0.0882888717749
96304,-0.0862460987457,-0.059954812286
96305,-0.0606549501062,-0.0327408541218
96306,-0.0448362380369,-0.00720327629592
96307,-0.0176094945289,0.0128550607882
96308,0.0204588602616,0.0442643111922
96309,0.045720107615,0.0682857659245
96310,-0.29126057528,-0.219515357808
96311,-0.303779612416,-0.23391420456
96312,-0.276678504704,-0.214884749001
96313,-0.256425154369,-0.197308259726
96314,-0.225940535894,-0.174419766626
96315,-0.18916337005,-0.147290408333
96316,-0.168246374004,-0.128643328031
96317,-0.128308028371,-0.0965814703089
96318,-0.107708694648,-0.0754550152413
96319,-0.0708242836222,-0.0408551639094
96320,-0.0355922332942,-0.00252398781017
96321,-0.00671336043583,0.0215449558717
96322,0.0194071628988,0.0414534317627
96323,0.0344951850979,0.0629407540583
96324,0.0819406439818,0.114655046506
96325,0.101498555865,0.143503373762
96326,0.132580091673,0.19382324242
96327,0.1651976667,0.237844785346
96328,0.18852642201,0.27682525275
96329,0.219391957545,0.326804636203
